#run,lumi,evt
1,11240,4482020
1,26362,10512318
1,26362,10512356
1,26362,10512404
1,2274,906657
1,3044,1213594
1,3044,1213639
1,2199,876832
1,2326,927488
1,3373,1345003
1,18411,7341837
1,17956,7160166
1,18671,7445653
1,27180,10838672
1,28686,11439242
1,31289,12477395
1,40185,16024704
1,4986,1988243
1,5194,2071138
1,9371,3736843
1,11602,4626308
1,14092,5619486
1,14533,5795408
1,16457,6562545
1,16459,6563306
1,17843,7115466
1,16887,6733798
1,16887,6734183
1,17117,6825613
1,17305,6900614
1,20003,7976553
1,20708,8257890
1,7811,3114740
1,8156,3252099
1,24323,9699335
1,24323,9699547
1,24348,9709246
1,25010,9973374
1,20473,8163981
1,20473,8164120
1,21241,8470446
1,32938,13134895
1,21353,8515100
1,22297,8891585
1,22534,8986045
1,23010,9175555
1,22721,9060675
1,27055,10788737
1,15044,5999227
1,17257,6881643
1,19171,7644638
1,25954,10349667
1,25954,10349677
1,26281,10480089
1,26925,10736911
1,263,104814
1,319,127011
1,319,127202
1,1534,611452
1,2244,894779
1,6185,2466158
1,11660,4649610
1,32158,12823524
1,32158,12823762
1,31387,12516148
1,31774,12670619
1,42323,16877508
1,45357,18087192
1,2550,1016810
1,5758,2296048
1,13443,5360509
1,13444,5361017
1,14512,5786863
1,15333,6114405
1,18928,7547967
1,26628,10618567
1,3252,1296732
1,3350,1335682
1,3522,1404500
1,10773,4295806
1,7606,3033002
1,6260,2496225
1,8228,3281037
1,8228,3281174
1,9693,3865311
1,19562,7800854
1,25038,9984520
1,32934,13133098
1,28076,11195815
1,27762,11070854
1,29838,11898670
1,34252,13658684
1,34549,13777444
1,3673,1464451
1,5161,2057936
1,6089,2428103
1,6089,2428150
1,8159,3253432
1,8159,3253552
1,8294,3307249
1,8741,3485710
1,8986,3583117
1,9226,3679076
1,9543,3805327
1,10260,4091247
1,12230,4876908
1,12230,4876890
1,18317,7304200
1,11908,4748391
1,39751,15851558
1,50650,20197873
1,35452,14137154
1,35703,14237554
1,39009,15555564
1,39009,15555744
1,40290,16066614
1,40290,16066685
1,40557,16172981
1,40557,16173025
1,40557,16173233
1,40557,16173255
1,47922,19110176
1,50781,20250356
1,14699,5861493
1,14100,5622767
1,14247,5681376
1,14525,5791962
1,14719,5869451
1,17112,6823600
1,16735,6673410
1,15482,6173524
1,15941,6356639
1,19966,7961873
1,18678,7448286
1,18678,7448334
1,20405,8136965
1,20407,8137566
1,20866,8320850
1,23577,9401922
1,23577,9401993
1,23499,9370801
1,23661,9435321
1,24501,9770165
1,24715,9855451
1,30948,12341300
1,32655,13021909
1,30861,12306505
1,31075,12391794
1,28370,11313293
1,28264,11270721
1,28079,11197373
1,28790,11480720
1,28790,11480844
1,27763,11070998
1,28822,11493314
1,28822,11493354
1,28822,11493532
1,34857,13900113
1,29049,11584160
1,30122,12011765
1,30862,12306902
1,35613,14201620
1,37230,14846533
1,33245,13257309
1,37681,15026316
1,34490,13753804
1,41792,16665636
1,37298,14873265
1,37507,14956988
1,37508,14957132
1,37508,14957306
1,38948,15531546
1,38684,15426039
1,38741,15449026
1,41308,16472490
1,41308,16472671
1,41559,16572785
1,38434,15326297
1,38434,15326338
1,40100,15990764
1,38668,15419830
1,38712,15437405
1,38752,15453181
1,38752,15453451
1,38787,15467269
1,39821,15879414
1,39997,15949923
1,40283,16063744
1,40281,16063133
1,41205,16431537
1,42054,16770281
1,43959,17529885
1,40925,16319703
1,40925,16319751
1,40926,16320302
1,42378,16899286
1,42378,16899394
1,40559,16174064
1,40624,16199945
1,40705,16232157
1,40705,16232223
1,44650,17805112
1,44650,17805139
1,44656,17807570
1,46861,18686883
1,46861,18687126
1,47963,19126248
1,48908,19503374
1,48912,19505017
1,49459,19723163
1,47104,18783827
1,47104,18783943
1,48789,19455806
1,47652,19002246
1,47424,18911313
1,47706,19023974
1,47706,19023990
1,48220,19229137
1,47074,18771747
1,47783,19054462
1,48121,19189287
1,50696,20216310
1,50696,20216432
1,48841,19476774
1,48848,19479440
1,49280,19651822
1,49369,19687318
1,49371,19687763
1,49371,19687830
1,49570,19767174
1,51710,20620485
1,49607,19782190
1,49753,19840391
1,50011,19943134
1,586,233346
1,120,47659
1,363,144686
1,273,108904
1,366,145684
1,373,148666
1,5753,2293902
1,5754,2294343
1,940,374774
1,8552,3410348
1,8552,3410367
1,1715,683624
1,2169,864807
1,2169,864945
1,2546,1015309
1,1809,721234
1,37033,14767657
1,5019,2001277
1,7503,2991931
1,507,202080
1,547,217859
1,547,218098
1,1181,470740
1,2647,1055332
1,2647,1055489
1,4578,1825460
1,6379,2543573
1,6379,2543729
1,6728,2682798
1,7122,2840063
1,7122,2840062
1,8292,3306559
1,8465,3375581
1,9087,3623758
1,9784,3901252
1,10826,4316941
1,10826,4317051
1,7541,3007040
1,7541,3007071
1,8534,3402893
1,8534,3402958
1,9141,3645311
1,8885,3543115
1,8979,3580352
1,9031,3601247
1,16453,6561081
1,9263,3693529
1,9785,3901761
1,9785,3901843
1,9785,3901966
1,10766,4292958
1,11646,4644086
1,35573,14185513
1,9058,3611903
1,10015,3993812
1,11338,4521319
1,11401,4546172
1,11524,4595566
1,15960,6364414
1,16238,6475159
1,18567,7403877
1,18567,7404001
1,24425,9740208
1,21084,8407666
1,29736,11857807
1,11149,4445746
1,11149,4445857
1,11150,4446440
1,12229,4876522
1,12940,5159916
1,20461,8159417
1,20854,8316102
1,21701,8653575
1,23510,9375060
1,23581,9403541
1,23581,9403540
1,24335,9704338
1,49764,19844433
1,50857,20280351
1,51454,20518686
1,52153,20797467
1,52408,20898813
1,19266,7682750
1,27059,10790491
1,20002,7976066
1,20175,8045369
1,20561,8199326
1,40249,16050385
1,49501,19739612
1,21319,8501548
1,22149,8832500
1,23007,9174519
1,28425,11334955
1,28429,11336826
1,22601,9012632
1,22603,9013394
1,24035,9584534
1,27359,10909879
1,27522,10974928
1,28201,11245727
1,35379,14108257
1,36789,14670540
1,35992,14352490
1,38536,15367355
1,40059,15974487
1,38032,15166276
1,38109,15196798
1,38109,15196831
1,40231,16043048
1,40982,16342558
1,42056,16771075
1,40985,16343679
1,43326,17277328
1,42047,16767294
1,42047,16767428
1,42888,17102756
1,46582,18575839
1,46873,18691644
1,43636,17401028
1,43636,17401096
1,43534,17360317
1,43534,17360322
1,43534,17360368
1,43352,17287919
1,43537,17361403
1,44692,17822042
1,44984,17938249
1,51543,20553950
1,45030,17956634
1,50572,20166947
1,45067,17971512
1,47677,19012241
1,45746,18242506
1,47612,18986333
1,47612,18986501
1,46619,18590333
1,46619,18590699
1,47614,18987277
1,47788,19056643
1,48014,19146649
1,47924,19110919
1,47924,19111010
1,47672,19010370
1,47672,19010486
1,47796,19059998
1,47815,19067498
1,47995,19139435
1,49709,19822747
1,48784,19454019
1,49082,19572474
1,49082,19572538
1,48407,19303339
1,48965,19526182
1,49894,19896652
1,49541,19755832
1,49541,19755920
1,49755,19841080
1,51238,20432309
1,50168,20005665
1,199,79112
1,516,205610
1,1232,491019
1,1016,405111
1,1765,703623
1,1944,775207
1,2248,896246
1,2334,930705
1,3144,1253460
1,3144,1253502
1,5104,2035244
1,6133,2445551
1,8550,3409277
1,4296,1712797
1,4296,1713148
1,5405,2155414
1,4134,1648212
1,4264,1700304
1,5115,2039453
1,15337,6115756
1,45320,18072497
1,40368,16097722
1,40698,16229333
1,43320,17274829
1,45436,18118553
1,51762,20641389
1,4293,1711751
1,4527,1805249
1,5624,2242491
1,5624,2242565
1,5624,2242641
1,5624,2242695
1,6757,2694415
1,13731,5475534
1,23161,9236119
1,23373,9320625
1,23567,9397708
1,23883,9523985
1,24105,9612429
1,25938,10343446
1,26634,10620890
1,26361,10511923
1,26361,10512123
1,26555,10589490
1,26764,10672603
1,26932,10739757
1,26932,10739855
1,27121,10815209
1,8500,3389278
1,32282,12873436
1,8499,3389161
1,10811,4310829
1,10811,4311150
1,7679,3062108
1,8248,3288916
1,8154,3251472
1,8253,3290999
1,8253,3291004
1,5891,2348988
1,26554,10588869
1,49316,19666193
1,35220,14044640
1,45078,17975806
1,42460,16931954
1,43504,17348384
1,44133,17598942
1,47364,18887709
1,50470,20126181
1,51038,20352578
1,15319,6108595
1,15405,6142896
1,19487,7770852
1,17981,7170454
1,16202,6460653
1,16855,6721354
1,17346,6917043
1,24333,9703392
1,19302,7697135
1,19302,7697152
1,31899,12720369
1,19736,7870194
1,19736,7870232
1,19736,7870301
1,20783,8287655
1,25442,10145590
1,21962,8757810
1,22446,8950694
1,31193,12438938
1,32710,13043725
1,32835,13093534
1,32835,13093900
1,32628,13011118
1,33982,13551293
1,38537,15367814
1,45098,17983980
1,45426,18114721
1,47307,18864624
1,31335,12495631
1,31637,12615865
1,31637,12616084
1,48719,19428010
1,40537,16165138
1,40537,16165258
1,48761,19444687
1,48913,19505413
1,49907,19901622
1,52186,20810307
1,52392,20892577
1,23361,9315773
1,24103,9611682
1,23963,9555794
1,27349,10905970
1,25547,10187344
1,25547,10187633
1,26402,10528505
1,26682,10640183
1,25752,10269135
1,25767,10275144
1,27427,10937337
1,27541,10982389
1,27541,10982450
1,23205,9253380
1,23455,9353236
1,27169,10834287
1,27169,10834436
1,26562,10592325
1,28087,11200231
1,28235,11259395
1,33714,13444263
1,30484,12156166
1,33201,13239673
1,31941,12737106
1,30829,12293796
1,31254,12463489
1,31384,12514923
1,31731,12653423
1,33126,13209833
1,33392,13315913
1,26057,10390799
1,26084,10401737
1,27261,10871032
1,27291,10882881
1,27291,10882972
1,27292,10883321
1,27292,10883397
1,29899,11922769
1,29899,11922829
1,27553,10987446
1,27554,10987878
1,28115,11211506
1,29316,11690589
1,34497,13756497
1,30037,11977823
1,32306,12882700
1,32306,12882849
1,31458,12544645
1,33286,13273379
1,33397,13317840
1,33611,13403232
1,34008,13561517
1,34571,13786062
1,33820,13486604
1,34003,13559265
1,35942,14332843
1,36339,14490950
1,36341,14491755
1,36163,14420675
1,38911,15516528
1,37256,14856698
1,37256,14856848
1,37966,15139811
1,37257,14857006
1,38204,15234820
1,37965,15139296
1,38201,15233489
1,38252,15254066
1,36141,14411919
1,36143,14413122
1,37879,15105020
1,38200,15233228
1,38200,15233260
1,38200,15233318
1,39404,15713193
1,39413,15716898
1,39413,15717002
1,39413,15717013
1,39413,15717042
1,40697,16228904
1,45675,18214045
1,39845,15889188
1,44923,17914054
1,49271,19648188
1,46408,18506404
1,50428,20109220
1,38242,15249885
1,41448,16528376
1,42858,17090569
1,39055,15574137
1,39521,15759762
1,40118,15997997
1,40792,16266917
1,42711,17032109
1,42856,17089967
1,44350,17685731
1,46292,18459899
1,46068,18370967
1,51794,20654093
1,47207,18824922
1,48504,19342324
1,47703,19022806
1,48506,19342833
1,48506,19343172
1,50543,20155274
1,50579,20169602
1,39433,15724901
1,40051,15971236
1,42369,16895765
1,43174,17216635
1,42923,17116438
1,43374,17296259
1,43572,17375355
1,43920,17514140
1,44676,17815615
1,44676,17815683
1,45287,18059231
1,45287,18059412
1,44936,17919199
1,408,162624
1,1127,449120
1,5346,2131673
1,11862,4730217
1,13113,5228997
1,28328,11296408
1,33736,13452912
1,51595,20574688
1,51596,20575199
1,111,43903
1,217,86416
1,262,104279
1,262,104377
1,525,209034
1,526,209652
1,1781,710161
1,8559,3412903
1,7944,3167809
1,7944,3167852
1,9267,3695386
1,9163,3653720
1,9836,3922130
1,10036,4001924
1,9977,3978500
1,14311,5706603
1,17761,7082399
1,543,216519
1,8099,3229764
1,10738,4281945
1,10746,4285264
1,13187,5258521
1,13187,5258566
1,16866,6725528
1,19166,7643011
1,33589,13394326
1,1862,742645
1,36685,14628813
1,10793,4303862
1,10793,4304039
1,10920,4354441
1,12555,5006604
1,18932,7549539
1,23474,9360739
1,25456,10151033
1,28931,11536822
1,30408,12125761
1,42843,17084551
1,47414,18907630
1,6952,2772000
1,6952,2772289
1,7337,2925861
1,9074,3618219
1,9990,3983516
1,10191,4063578
1,10431,4159390
1,11235,4480072
1,28966,11550660
1,32081,12792996
1,14314,5708161
1,14316,5708600
1,14529,5793804
1,17511,6982943
1,19051,7596978
1,19056,7599105
1,19887,7930258
1,20795,8292410
1,21308,8496909
1,21308,8497167
1,20498,8173976
1,23554,9392447
1,23834,9504469
1,20500,8174657
1,22741,9068520
1,26557,10590333
1,29099,11603913
1,26398,10526560
1,28182,11238259
1,28186,11239810
1,29376,11714495
1,12042,4802060
1,12828,5115430
1,15520,6188787
1,19,7320
1,5431,2165507
1,18218,7264933
1,19400,7736002
1,19400,7736204
1,43750,17446482
1,43750,17446484
1,43756,17448721
1,43756,17448919
1,670,267015
1,3531,1407882
1,3297,1314587
1,5123,2042571
1,5318,2120500
1,4651,1854529
1,19345,7714374
1,6406,2554293
1,6449,2571553
1,6455,2573822
1,6679,2663169
1,13068,5211196
1,13695,5461048
1,13964,5568582
1,19457,7758967
1,19413,7741261
1,2503,997821
1,4164,1660265
1,4164,1660357
1,3661,1459889
1,4765,1899859
1,5586,2227449
1,5454,2174660
1,7986,3184278
1,11569,4613427
1,19893,7932814
1,17862,7122887
1,17862,7122941
1,18579,7408700
1,20366,8121300
1,20575,8204658
1,20990,8370079
1,21740,8669331
1,21772,8682183
1,39091,15588394
1,4048,1613962
1,5605,2235097
1,13756,5485475
1,13891,5539256
1,21570,8601451
1,31147,12420443
1,31148,12420858
1,37454,14935750
1,37462,14938676
1,48157,19204014
1,48770,19448248
1,17552,6999354
1,23675,9441112
1,23675,9441135
1,40702,16231065
1,40829,16281519
1,45292,18061378
1,45293,18061861
1,45296,18062826
1,45296,18063014
1,46887,18697341
1,46892,18699353
1,47830,19073310
1,49965,19924662
1,49965,19924791
1,25860,10312129
1,27517,10972963
1,42319,16875585
1,42322,16876739
1,43144,17204971
1,43665,17412431
1,43721,17434787
1,50472,20127049
1,49058,19563254
1,50240,20034410
1,50240,20034429
1,50241,20034984
1,50351,20078924
1,50495,20135975
1,50495,20136263
1,50896,20296204
1,30120,12010885
1,34833,13890550
1,36979,14746398
1,36979,14746414
1,37273,14863355
1,36797,14673877
1,36798,14674086
1,36798,14674298
1,38789,15467927
1,39879,15902829
1,46702,18623685
1,46395,18501169
1,46395,18501284
1,47814,19066850
1,44049,17565530
1,45986,18338009
1,45122,17993362
1,45123,17994135
1,45545,18162072
1,45545,18162086
1,46391,18499451
1,46393,18500237
1,1519,605742
1,1519,605770
1,11720,4673307
1,14722,5870660
1,14723,5871249
1,16932,6751996
1,20237,8070041
1,22568,8999440
1,23174,9241277
1,22898,9131215
1,22898,9131233
1,24088,9605739
1,25647,10227468
1,14356,5724493
1,14356,5724524
1,14356,5724597
1,10346,4125679
1,7225,2881106
1,34630,13809694
1,17872,7126925
1,17872,7126990
1,15913,6345515
1,15913,6345734
1,17865,7123889
1,20050,7995349
1,20050,7995470
1,8152,3250708
1,9905,3949958
1,9512,3792905
1,10012,3992472
1,10490,4182893
1,10777,4297634
1,11370,4533945
1,12173,4854377
1,12281,4897350
1,13335,5317615
1,13683,5456270
1,13683,5456299
1,7051,2811772
1,8773,3498264
1,10048,4006921
1,12929,5155505
1,21698,8652619
1,28163,11230427
1,33423,13328122
1,33423,13328141
1,32246,12858980
1,32486,12954509
1,5314,2119159
1,16442,6556673
1,23290,9287525
1,24778,9880738
1,24778,9880858
1,27868,11112854
1,27872,11114604
1,35935,14330043
1,31167,12428575
1,40988,16345013
1,44788,17860244
1,45235,18038407
1,45925,18313855
1,52335,20869980
1,17923,7147170
1,25683,10241851
1,39368,15698970
1,47651,19001962
1,47651,19001965
1,50756,20240060
1,51618,20583834
1,51416,20503393
1,13063,5209063
1,11571,4613989
1,14391,5738705
1,15311,6105307
1,17699,7057648
1,17699,7057764
1,20600,8214838
1,18038,7192801
1,29685,11837548
1,22929,9143574
1,30664,12228077
1,11565,4611693
1,11762,4690451
1,11598,4624884
1,11600,4625834
1,12405,4946560
1,13487,5378004
1,13487,5378213
1,13879,5534597
1,13896,5541268
1,17262,6883525
1,7877,3141031
1,7881,3142836
1,10211,4071832
1,10109,4030872
1,15180,6053329
1,10137,4042330
1,10154,4049166
1,11649,4645318
1,11036,4400721
1,27747,11064739
1,13911,5547422
1,13943,5559876
1,28021,11174056
1,29483,11756889
1,15932,6352994
1,15939,6356059
1,17484,6972250
1,18658,7440174
1,17599,7018096
1,17599,7018123
1,18757,7479615
1,19530,7788091
1,22397,8931441
1,19434,7749522
1,20337,8109775
1,20150,8035424
1,22495,8970227
1,21071,8402617
1,21808,8696432
1,19717,7862680
1,19834,7909202
1,21021,8382576
1,21203,8455259
1,21505,8575522
1,21355,8515762
1,22690,9047914
1,22905,9133732
1,23920,9538796
1,23920,9538853
1,23959,9554054
1,25935,10342289
1,29208,11647288
1,29420,11732136
1,30453,12144027
1,30453,12144038
1,31262,12466578
1,36675,14624964
1,32296,12878617
1,32296,12878782
1,31428,12532714
1,32440,12936170
1,39694,15829108
1,33244,13256856
1,34577,13788456
1,29212,11649117
1,29212,11649126
1,29868,11910388
1,31036,12376134
1,31039,12377567
1,30783,12275603
1,31577,12592189
1,31582,12594087
1,31736,12655258
1,31736,12655413
1,31736,12655505
1,33516,13365278
1,33643,13415935
1,33645,13416731
1,32046,12779324
1,32239,12856043
1,37976,15143830
1,37976,15143886
1,32516,12966540
1,34743,13854581
1,37180,14826355
1,37163,14819409
1,37297,14873090
1,37819,15081289
1,37823,15083027
1,46410,18507343
1,46612,18587815
1,47708,19024710
1,51344,20474744
1,51344,20474795
1,51344,20474913
1,50535,20151996
1,47390,18897821
1,48133,19194316
1,49804,19860630
1,50784,20251353
1,51069,20365182
1,51549,20556305
1,332,132161
1,2487,991794
1,2640,1052575
1,2640,1052662
1,13998,5581800
1,13998,5581928
1,5418,2160423
1,5975,2382599
1,5430,2165201
1,6106,2434874
1,5639,2248451
1,9194,3666066
1,6389,2547906
1,7890,3146385
1,8370,3337512
1,7669,3058069
1,7739,3086145
1,21018,8381483
1,22779,9083705
1,22779,9083714
1,383,152737
1,2164,862639
1,835,332863
1,840,334679
1,840,334751
1,1418,565257
1,857,341455
1,11675,4655730
1,14670,5850040
1,20622,8223292
1,25623,10217786
1,12032,4797872
1,23137,9226617
1,23447,9349798
1,26713,10652289
1,28496,11363469
1,28496,11363570
1,29314,11689772
1,36649,14614636
1,39430,15723502
1,49481,19732026
1,50785,20251623
1,3310,1319664
1,4511,1798583
1,10792,4303540
1,11034,4400041
1,12449,4964186
1,12799,5103597
1,15722,6269621
1,18713,7462318
1,18715,7463015
1,19011,7580867
1,19011,7580989
1,20774,8283828
1,20774,8284115
1,30038,11978243
1,30046,11981388
1,45579,18175609
1,26681,10639526
1,28699,11444339
1,33277,13270171
1,35606,14198880
1,47,18432
1,47,18754
1,53,20910
1,444,176959
1,6830,2723462
1,83,32791
1,11011,4390727
1,11011,4390920
1,125,49709
1,125,49834
1,272,108446
1,1041,414976
1,832,331707
1,1015,404801
1,590,235102
1,1592,634948
1,1685,671774
1,2306,919442
1,3544,1413153
1,3544,1413200
1,3804,1516783
1,6917,2758101
1,11277,4496893
1,4040,1610945
1,4165,1660717
1,11035,4400176
1,11039,4402178
1,1044,416139
1,8272,3298646
1,2335,931057
1,2359,940427
1,3677,1466014
1,3677,1466281
1,3677,1466321
1,3918,1562122
1,6088,2427706
1,6557,2614524
1,6726,2681989
1,7442,2967758
1,7444,2968117
1,2449,976495
1,2456,979294
1,3392,1352771
1,3392,1352757
1,2582,1029365
1,3886,1549626
1,3213,1281136
1,2774,1105991
1,2872,1145195
1,3721,1483563
1,3721,1483751
1,3478,1386644
1,3847,1534048
1,6397,2551016
1,4155,1656934
1,4565,1820223
1,4571,1822733
1,4571,1822898
1,8412,3354505
1,4577,1825112
1,5003,1994860
1,7369,2938419
1,5081,2026216
1,5152,2054366
1,5152,2054513
1,7886,3144547
1,5403,2154479
1,5978,2383572
1,6097,2431245
1,5708,2276251
1,5878,2343693
1,4243,1691912
1,4513,1799488
1,4576,1824637
1,4288,1709958
1,5678,2264041
1,7430,2962843
1,16350,6519718
1,16350,6519765
1,7519,2998380
1,7625,3040607
1,12614,5030149
1,12587,5019431
1,10082,4020206
1,10082,4020331
1,11102,4426901
1,11102,4426955
1,12066,4811450
1,12193,4862033
1,10823,4315657
1,12789,5099878
1,11725,4675595
1,12783,5097406
1,14641,5838573
1,14923,5950618
1,14923,5950863
1,14923,5950949
1,15179,6052987
1,15031,5994002
1,16715,6665472
1,18211,7261901
1,15250,6081167
1,15250,6081370
1,15345,6118998
1,4000,1594830
1,23039,9187327
1,22937,9146522
1,22937,9146550
1,23179,9243124
1,24013,9575692
1,28913,11529816
1,28913,11529883
1,28954,11546041
1,28955,11546592
1,26339,10503221
1,46111,18387714
1,46111,18387815
1,37874,15103034
1,38415,15318921
1,38518,15359824
1,39007,15554879
1,39007,15554904
1,39115,15598208
1,19001,7577088
1,20212,8060150
1,19613,7821255
1,19620,7824011
1,26354,10509364
1,27742,11062775
1,29863,11908679
1,32818,13087058
1,32530,12972063
1,35466,14142902
1,35466,14142930
1,37156,14816690
1,37156,14816735
1,39865,15897114
1,26550,10587312
1,26550,10587427
1,26815,10692894
1,34487,13752699
1,36575,14585131
1,39410,15715848
1,40862,16294598
1,47931,19113551
1,44260,17649598
1,44474,17735089
1,44524,17754981
1,25493,10166004
1,26026,10378332
1,28835,11498629
1,32955,13141436
1,32955,13141547
1,32955,13141754
1,29210,11647994
1,29334,11697692
1,29334,11697745
1,26538,10582472
1,28828,11495723
1,28828,11495908
1,31223,12450852
1,28939,11539897
1,28942,11541371
1,29707,11846267
1,29707,11846365
1,29728,11854617
