#run,lumi,evt
1,1304,519802
1,16569,6607301
1,4403,1755737
1,7187,2865688
1,12389,4940382
1,10204,4069100
1,17154,6840550
1,16655,6641393
1,16655,6641552
1,14689,5857407
1,14569,5809619
1,35393,14113931
1,19880,7927822
1,24768,9876816
1,24939,9944850
1,25253,10070145
1,27494,10964080
1,14564,5807518
1,14567,5809062
1,14568,5809397
1,17147,6837743
1,25136,10023676
1,21947,8751846
1,23060,9195817
1,28506,11367443
1,28750,11464536
1,29195,11642197
1,29974,11952924
1,33416,13325466
1,34069,13585950
1,32142,12817162
1,32142,12817508
1,20522,8183575
1,20119,8022674
1,21539,8589188
1,21044,8391525
1,21047,8392807
1,25166,10035425
1,25347,10107529
1,21945,8751109
1,25828,10299469
1,25828,10299719
1,34776,13867665
1,27912,11130569
1,28688,11440198
1,32183,12833758
1,28714,11450273
1,28714,11450503
1,28900,11524305
1,1266,504637
1,903,360059
1,14948,5960923
1,37005,14756473
1,1267,504982
1,2046,815937
1,2239,892773
1,1427,568904
1,2241,893517
1,4309,1718165
1,7850,3130257
1,2231,889607
1,2433,970023
1,4385,1748655
1,4638,1849497
1,5337,2128260
1,11842,4722264
1,9021,3597210
1,9023,3598092
1,9026,3599394
1,11250,4486111
1,11250,4486239
1,14007,5585497
1,26320,10495760
1,31823,12690305
1,19915,7941419
1,19915,7941441
1,30643,12219469
1,30643,12219746
1,31313,12486864
1,31317,12488517
1,32831,13092063
1,34261,13662436
1,35119,14004543
1,33674,13428375
1,34985,13951269
1,48597,19379390
1,47468,18929024
1,46477,18533665
1,94,37387
1,2414,962460
1,18309,7301245
1,20489,8170446
1,20066,8001693
1,40200,16030643
1,40398,16109637
1,14115,5628467
1,14115,5628710
1,19710,7859864
1,21220,8461788
1,4533,1807484
1,4533,1807658
1,4705,1876022
1,9488,3783301
1,41782,16661656
1,8736,3483734
1,8736,3483806
1,9487,3782988
1,9713,3873357
1,11692,4662146
1,11694,4663020
1,16657,6642241
1,49335,19673603
1,11377,4536726
1,16800,6699266
1,18135,7231667
1,18657,7439990
1,23063,9196963
1,23063,9197035
1,52081,20768847
1,22990,9167651
1,24765,9875717
1,23907,9533552
1,27384,10920026
1,33915,13524437
1,35978,14347168
1,49064,19565447
1,19506,7778399
1,19506,7778573
1,18869,7524230
1,19326,7706739
1,20346,8113467
1,21544,8591017
1,21911,8737482
1,28744,11462294
1,28035,11179488
1,28133,11218644
1,33078,13190679
1,34768,13864438
1,33870,13506518
1,22312,8897273
1,37150,14814596
1,37742,15050474
1,38938,15527289
1,42735,17041746
1,48699,19420071
1,42991,17143771
1,1686,671996
1,1686,672031
1,1686,672302
1,32017,12767558
1,36159,14419084
1,36159,14419224
1,41910,16712583
1,44942,17921706
1,48331,19273258
1,40089,15986470
1,40089,15986481
1,40352,16091186
1,14108,5625898
1,15698,6259723
1,19973,7964556
1,18094,7215524
1,25167,10035717
1,30302,12083878
1,25248,10068048
1,27666,11032490
1,8119,3237564
1,9862,3932728
1,20469,8162396
1,22907,9134633
1,24001,9571050
1,24001,9571168
1,23066,9198302
1,37070,14782622
1,28768,11471937
1,29650,11823684
1,32260,12864393
1,32260,12864404
1,19651,7836161
1,36719,14642564
1,38720,15440581
1,38797,15471395
1,39196,15630284
1,39196,15630312
1,48200,19220787
1,48200,19220867
1,44040,17561933
1,19015,7582580
1,19015,7582594
1,19635,7830039
1,30711,12246542
1,30715,12248365
1,33411,13323303
1,33530,13370831
1,34067,13585149
1,34051,13578692
1,36603,14596306
1,36884,14708476
1,27539,10981941
1,27662,11030694
1,28901,11524975
1,32377,12911015
1,32377,12911025
1,32377,12911265
1,32536,12974428
1,35705,14238021
1,36984,14748091
1,37921,15122082
1,40947,16328540
1,43031,17159573
1,34562,13782182
1,36493,14552404
1,37702,15034590
1,48198,19220202
1,42959,17131003
1,44754,17846744
1,45150,18004550
1,46815,18668483
1,48482,19333501
1,49862,19883618
1,482,191924
1,226,90063
1,3092,1232970
1,3215,1281839
1,3215,1281933
1,3991,1591277
1,4536,1808703
1,4536,1808744
1,8265,3295707
1,10715,4272911
1,10715,4272977
1,15463,6165958
1,16408,6542901
1,18197,7256586
1,2341,933180
1,3594,1433046
1,3597,1434192
1,3988,1590227
1,8267,3296689
1,18728,7468222
1,19108,7619576
1,19331,7708847
1,21163,8439347
1,25829,10300034
1,25378,10119968
1,25121,10017459
1,25124,10018830
1,19947,7954345
1,9382,3741002
1,9386,3742836
1,27686,11040538
1,28508,11368219
1,28508,11368414
1,28513,11369976
1,31505,12563201
1,32379,12911994
1,38541,15369121
1,27251,10866914
1,27687,11040919
1,28905,11526684
1,28741,11461299
1,32479,12952009
1,34818,13884631
1,42966,17133674
1,44281,17658043
1,41851,16688996
1,188,75009
1,892,355535
1,4057,1617562
1,2968,1183496
1,3248,1295175
1,4704,1875873
1,5096,2031969
1,7934,3163601
1,10711,4271156
1,10716,4273075
1,26652,10628098
1,27136,10820972
1,1027,409354
1,1028,409814
1,1456,580674
1,4063,1620003
1,4700,1873893
1,16384,6533254
1,8122,3238705
1,13984,5576369
1,49624,19788685
1,49668,19806369
1,2223,886335
1,7479,2982275
1,7479,2982398
1,7856,3132721
1,18311,7301936
1,18867,7523752
1,25185,10043143
1,5590,2229028
1,10336,4121616
1,11054,4407990
1,14767,5888647
1,19581,7808510
1,23644,9428527
1,28906,11526890
1,34076,13588767
1,51802,20657369
1,13711,5467384
1,14563,5807047
1,14563,5807087
1,21051,8394605
1,22840,9107932
1,22909,9135636
1,37171,14822966
1,37941,15129888
1,16815,6705258
1,16815,6705365
1,19582,7808932
1,19846,7913891
1,25251,10069516
1,27894,11123279
1,27894,11123490
1,29280,11676128
1,29440,11739749
1,39535,15765561
1,39532,15764432
1,39652,15812316
1,48601,19380893
1,19711,7860065
1,19715,7861953
1,19981,7967977
1,22836,9106399
1,22908,9135098
1,28813,11489829
1,28920,11532323
1,29977,11954064
1,31502,12561942
1,2143,854213
1,3824,1524813
1,1457,580782
1,2217,883804
1,3819,1522671
1,7349,2930576
1,11379,4537712
1,13874,5532710
1,16701,6659729
1,17374,6928291
1,18120,7225878
1,18971,7565228
1,19244,7673809
1,19979,7966965
1,33475,13348994
1,40404,16111906
1,40404,16111988
1,19705,7857592
1,1301,518603
1,4431,1766975
1,5360,2137245
1,7348,2930141
1,7730,3082344
1,9859,3931484
1,12145,4842829
1,12148,4844360
1,18073,7206770
1,18073,7206910
1,1380,550170
1,13593,5420401
1,18341,7313756
1,20699,8254189
1,25310,10092890
1,25310,10092936
1,29234,11657623
1,29235,11658242
1,29654,11825137
1,32855,13101765
1,36601,14595672
1,47725,19031751
1,17218,6865850
1,17218,6866082
1,27252,10867371
1,27252,10867467
1,42651,17008079
1,43703,17427895
1,49848,19878110
1,51135,20391211
1,38922,15521027
1,44154,17607418
1,40726,16240627
1,41637,16603941
1,41097,16388249
1,43740,17442285
1,41641,16605237
1,41760,16652819
1,46995,18740523
1,48388,19295887
1,49385,19693556
1,49384,19693107
1,50094,19976305
1,51625,20586834
1,51302,20457746
1,3029,1207857
1,4062,1619829
1,21546,8592038
1,32015,12766658
1,2092,833918
1,2308,920063
1,2186,871661
1,18012,7182730
1,26466,10554126
1,28031,11177875
1,28811,11489170
1,32540,12975903
1,32540,12976056
1,30716,12248969
1,37284,14868031
1,37936,15127757
1,37936,15127880
1,37936,15127883
1,30660,12226398
1,12878,5135316
1,19367,7723095
1,27656,11028600
1,46994,18739871
1,1032,411434
1,2220,885069
1,2418,963977
1,2418,964258
1,2419,964364
1,23647,9429957
1,17934,7151664
1,21594,8611033
1,3599,1435102
1,3970,1582929
1,8739,3484883
1,9320,3716528
1,13155,5245827
1,18650,7437043
1,5348,2132657
1,7936,3164788
1,16062,6405223
1,16656,6641854
1,9494,3785912
1,9494,3786116
1,18865,7522739
1,18870,7524643
1,12839,5119835
1,21170,8441850
1,21170,8441867
1,13795,5501218
1,13794,5500520
1,13794,5500732
1,14399,5741828
1,17152,6839872
1,17778,7089328
1,20116,8021673
1,22993,9169079
1,24690,9845844
1,28351,11305575
1,32668,13027200
1,37758,15056852
1,48197,19219904
1,48542,19357428
1,49043,19557042
1,26390,10523481
1,27892,11122421
1,27892,11122563
1,27892,11122617
1,27893,11122827
1,29193,11641390
1,34816,13883827
1,30919,12329581
1,30919,12329679
1,44695,17823152
1,34561,13782071
1,34975,13947118
1,34975,13947186
1,36477,14545947
1,37148,14813467
1,41157,16412489
1,46992,18739370
1,42993,17144448
1,29928,11934255
1,29928,11934474
1,29928,11934589
1,39174,15621572
1,31508,12564663
1,34819,13885113
1,35133,14010307
1,35419,14124066
1,36892,14711388
1,44716,17831466
1,44716,17831503
1,47959,19124755
1,48796,19458820
1,3218,1283084
1,14121,5630971
1,8631,3441793
1,15986,6374504
1,15986,6374534
1,14694,5859353
1,14694,5859385
1,19952,7956194
1,20321,8103457
1,30710,12246112
1,30710,12246137
1,900,358742
1,9050,3608648
1,9050,3608930
1,29926,11933482
1,32411,12924743
1,42385,16901848
1,2215,882957
1,2215,883107
1,8607,3432005
1,2283,910426
1,2347,935896
1,2347,936029
1,3214,1281586
1,17329,6910087
1,17333,6911831
1,19580,7807863
1,19849,7915026
1,38105,15195219
1,42990,17143462
1,7189,2866513
1,7190,2866991
1,7425,2960814
1,21176,8444293
1,23908,9533779
1,23908,9533980
1,25350,10108762
1,28504,11366712
1,28518,11372422
1,28716,11451271
1,28524,11374532
1,35712,14241044
1,36306,14477888
1,17397,6937313
1,17971,7166373
1,17971,7166436
1,18092,7214378
1,21367,8520409
1,32662,13024577
1,27688,11041258
1,28047,11184381
1,32207,12843109
1,35578,14187559
1,35711,14240813
1,34121,13606458
1,35394,14114398
1,38726,15442892
1,38726,15442971
1,38234,15246861
1,49336,19673865
1,52048,20755408
1,52048,20755466
1,413,164697
1,3750,1495329
1,2368,944192
1,3707,1478113
1,3995,1593188
1,3895,1553244
1,9752,3888622
1,9752,3888841
1,13811,5507444
1,23621,9419406
1,23621,9419478
1,21246,8472352
1,26323,10496813
1,7957,3172985
1,4180,1666787
1,10531,4199224
1,11020,4394302
1,46307,18466097
1,15542,6197632
1,16121,6428710
1,18100,7217509
1,19092,7613281
1,19092,7613360
1,19909,7939178
1,25735,10262259
1,24797,9888389
1,36607,14597967
1,48593,19377549
1,30043,11980375
1,34514,13763195
1,34514,13763266
1,34585,13791826
1,39186,15626311
1,39186,15626349
1,39465,15737618
1,16324,6509421
1,16324,6509442
1,13112,5228722
1,13504,5385023
1,13504,5385156
1,13521,5391633
1,34205,13639875
1,35822,14284875
1,36503,14556561
1,40566,16176702
1,13109,5227251
1,14819,5909479
1,34208,13641294
1,18103,7219061
1,18634,7430563
1,24885,9923539
1,24455,9751768
1,23623,9420075
1,26212,10452528
1,26837,10702019
1,26837,10702056
1,27067,10793738
1,20104,8016723
1,20104,8016887
1,22672,9041032
1,22676,9042522
1,22699,9051650
1,21981,8765402
1,21981,8765511
1,23937,9545471
1,24735,9863547
1,28324,11294803
1,29667,11830579
1,30076,11993618
1,32676,13030329
1,35213,14041864
1,42864,17093292
1,36471,14543647
1,35216,14043299
1,44851,17885295
1,36427,14525971
1,36427,14526064
1,36500,14555403
1,40317,16077498
1,46309,18467027
1,49720,19826962
1,50607,20180684
1,43990,17542040
1,49341,19676000
1,47563,18966912
1,47563,18966991
1,48004,19142860
1,48004,19142977
1,48749,19439998
1,51587,20571865
1,4065,1620868
1,8732,3481750
1,8732,3481759
1,7855,3132125
1,10203,4068584
1,16416,6546269
1,16416,6546320
1,33687,13433559
1,17947,7156559
1,18079,7209271
1,18968,7564041
1,21543,8590913
1,23265,9277437
1,27858,11109136
1,30924,12331531
1,23799,9490359
1,23804,9492223
1,31756,12663525
1,32000,12760799
1,41913,16713872
1,32889,13115270
1,39204,15633555
1,44286,17659961
1,37931,15125743
1,42643,17005078
1,42645,17005771
1,42239,16843878
1,48483,19333823
1,52158,20799122
1,52242,20833019
1,39,15252
1,9704,3869396
1,9561,3812574
1,10368,4134289
1,24025,9580489
1,28854,11506077
1,28854,11506151
1,29775,11873386
1,29953,11944581
1,50618,20185167
1,50622,20187019
1,27400,10926464
1,9563,3813405
1,10360,4131154
1,21178,8445302
1,23351,9311650
1,23351,9311831
1,23354,9312872
1,29879,11915029
1,45168,18011725
1,34154,13619805
1,35864,14301803
1,36813,14679983
1,41847,16687358
1,30005,11965362
1,30002,11963935
1,32975,13149449
1,35476,14147022
1,35495,14154720
1,36328,14486493
1,36804,14676583
1,45286,18059111
1,42357,16890706
1,11479,4577479
1,16004,6381857
1,29360,11708013
1,16925,6749260
1,21405,8535726
1,42640,17003684
1,9236,3682740
1,12440,4960730
1,22073,8802136
1,26914,10732385
1,26914,10732697
1,28012,11170475
1,29408,11726958
1,29408,11727065
1,29408,11727329
1,36331,14487781
1,36331,14487770
1,12018,4792377
1,9930,3959805
1,12579,5016255
1,14069,5610190
1,14075,5612787
1,25704,10249963
1,26911,10731338
1,30815,12288133
1,45634,18197833
1,8902,3549792
1,13300,5303644
1,45526,18154574
1,45526,18154767
1,9600,3828121
1,21527,8584226
1,10469,4174805
1,11835,4719382
1,11835,4719489
1,30027,11974055
1,30029,11974895
1,29501,11764285
1,12089,4820589
1,12140,4841106
1,12163,4850235
1,13128,5235023
1,13701,5463484
1,13406,5345867
1,15775,6290799
1,27034,10780383
1,24290,9686207
1,27771,11074429
1,29896,11921666
1,30435,12136649
1,30435,12136780
1,31283,12474871
1,31283,12474980
1,9246,3686981
1,10730,4278640
1,12398,4943903
1,12395,4942700
1,12444,4962427
1,14883,5934932
1,17004,6780809
1,17614,7023911
1,22806,9094496
1,29898,11922652
1,28556,11387459
1,31516,12567666
1,31516,12567827
1,31790,12676856
1,34395,13715989
1,34612,13802250
1,18085,7211576
1,19282,7689203
1,22000,8772971
1,22376,8922682
1,23148,9230789
1,31185,12435829
1,43197,17226034
1,43199,17226870
1,46005,18345730
1,46572,18571704
1,48423,19309678
1,48423,19309904
1,48172,19209812
1,5550,2213184
1,6311,2516454
1,9819,3915355
1,9819,3915413
1,15111,6025890
1,17007,6782016
1,19376,7726551
1,17006,6781503
1,20413,8139883
1,20414,8140545
1,22076,8803405
1,22077,8803676
1,22894,9129553
1,29344,11701793
1,28551,11385487
1,30417,12129304
1,6368,2539486
1,16844,6717008
1,16310,6503828
1,21181,8446207
1,21407,8536680
1,36217,14442532
1,36222,14444418
1,48858,19483457
1,48858,19483516
1,26246,10466022
1,14738,5877198
1,14739,5877660
1,15358,6124315
1,21406,8536009
1,27774,11075417
1,21692,8650250
1,26226,10458141
1,46053,18364651
1,46319,18471019
1,17168,6845897
1,17168,6846005
1,29890,11919163
1,29890,11919421
1,29410,11727943
1,29410,11728024
1,29874,11912733
1,50053,19959773
1,46953,18723777
1,48062,19165776
1,18284,7291328
1,19381,7728690
1,19380,7728049
1,19380,7728206
1,20415,8140889
1,26372,10516495
1,30412,12127509
1,30418,12129891
1,30445,12140486
1,30445,12140880
1,35489,14151848
1,35738,14251556
1,46086,18377985
1,24493,9767103
1,29955,11945336
1,29960,11947134
1,29960,11947419
1,36814,14680286
1,36817,14681871
1,42639,17003231
1,42639,17003241
1,42638,17002925
1,30528,12173811
1,35477,14147490
1,34394,13715609
1,50130,19990458
1,47441,18918037
1,47821,19070002
1,47940,19117498
1,12100,4824988
1,20026,7985677
1,25696,10246671
1,25701,10248736
1,28015,11171495
1,29880,11915377
1,35013,13962208
1,47939,19116755
1,30654,12224073
1,9398,3747578
1,12540,5000651
1,12795,5102420
1,13216,5270182
1,22805,9094214
1,22999,9171218
1,31454,12543108
1,31792,12677857
1,45350,18084404
1,46083,18376653
1,46006,18346014
1,46006,18346084
1,52001,20736948
1,16847,6718055
1,17010,6783152
1,16918,6746581
1,16919,6746738
1,16921,6747410
1,22639,9027809
1,22826,9102160
1,22826,9102496
1,22891,9128414
1,27712,11050687
1,27712,11050859
1,27712,11050935
1,47351,18882172
1,47351,18882399
1,46088,18378657
1,48679,19411984
1,21617,8620177
1,21825,8703123
1,22803,9093159
1,23348,9310681
1,29438,11739155
1,29639,11819226
1,29891,11919894
1,29409,11727573
1,23352,9312234
1,24494,9767581
1,26186,10442241
1,26378,10518984
1,30649,12222054
1,45210,18028578
1,45210,18028592
1,37,14479
1,5033,2006891
1,5365,2139269
1,6655,2653864
1,12104,4826858
1,12134,4838783
1,12139,4840649
1,23590,9406801
1,36191,14431858
1,45163,18009855
1,46321,18471863
1,47506,18944197
1,47506,18944330
1,6365,2538110
1,28981,11556603
1,15075,6011531
1,15732,6273531
1,17622,7027007
1,17622,7027017
1,22630,9024144
1,22630,9024263
1,24285,9683966
1,24285,9684248
1,34650,13817493
1,47355,18884008
1,5503,2194249
1,6317,2518815
1,28984,11558136
1,17786,7092424
1,50311,20062664
1,12141,4841477
1,13298,5302778
1,12310,4908774
1,12471,4972872
1,14884,5935396
1,13213,5268963
1,13291,5300241
1,13295,5301505
1,13408,5346798
1,14290,5698271
1,23592,9407604
1,14741,5878468
1,15067,6008225
1,15773,6289682
1,28853,11505787
1,16378,6531244
1,21288,8489050
1,28989,11560066
1,36352,14496277
1,43198,17226147
1,46571,18571549
1,46574,18572593
1,47850,19081592
1,29494,11761183
1,44334,17679393
1,45896,18302085
1,45348,18083750
1,46500,18542993
1,46500,18543169
1,47447,18920884
1,47504,18943308
1,47847,19080262
1,47822,19070227
1,49766,19845637
1,49767,19846014
1,50051,19959221
1,48857,19482797
1,50313,20063425
1,52035,20750317
1,45638,18199431
1,30400,12122657
1,30440,12138506
1,6628,2642919
1,6625,2641799
1,11484,4579492
1,10362,4132025
1,10378,4138460
1,10382,4140051
1,10473,4176155
1,10473,4176182
1,11477,4576609
1,30809,12285788
1,15890,6336391
1,16372,6528688
1,35732,14249073
1,35859,14299413
1,42634,17001314
1,45214,18030156
1,45527,18155188
1,50312,20063209
1,8909,3552743
1,9242,3685273
1,8811,3513595
1,13203,5264808
1,15588,6215903
1,23826,9501045
1,23826,9501158
1,24283,9683435
1,27336,10900660
1,29642,11820505
1,29958,11946490
1,29894,11920870
1,46008,18346899
1,48177,19211839
1,48061,19165288
1,30415,12128477
1,9564,3813862
1,9566,3814551
1,9597,3827043
1,9811,3912294
1,9813,3913143
1,42354,16889804
1,13348,5322597
1,13348,5322805
1,14437,5757087
1,20417,8141668
1,21851,8713504
1,25289,10084421
1,45750,18243918
1,48729,19431773
1,9928,3958992
1,10383,4140472
1,9664,3853680
1,14439,5757665
1,26948,10745886
1,26952,10747856
1,22640,9028267
1,23143,9228881
1,26740,10663165
1,27820,11093703
1,10475,4177281
1,10735,4280916
1,30003,11964381
1,30523,12171710
1,52348,20874964
1,16315,6505757
1,23768,9478237
1,24055,9592696
1,27772,11074597
1,48678,19411487
1,48678,19411611
1,29143,11621211
1,29143,11621280
1,31519,12569000
1,30527,12173338
1,30527,12173375
1,45531,18156522
1,45531,18156733
1,45531,18156735
1,31791,12677181
1,45211,18028908
1,45211,18029162
1,46951,18723087
1,47845,19079254
1,48826,19470446
1,49769,19846512
1,50050,19958497
1,5628,2244141
1,14681,5854076
1,14681,5854103
1,23756,9473174
1,34241,13654513
1,32842,13096382
1,49339,19674959
1,26265,10473838
1,27236,10860762
1,27393,10923503
1,29849,11902894
1,47145,18800179
1,38343,15290151
1,38343,15290359
1,38344,15290664
1,39848,15890483
1,38997,15551016
1,37550,14973784
1,34529,13769127
1,24869,9916949
1,39609,15795154
1,38939,15527755
1,47143,18799219
1,39264,15657549
1,41540,16565037
1,41540,16565212
1,44994,17942359
1,27066,10793249
1,27068,10793983
1,27068,10793994
1,27068,10794125
1,36782,14667656
1,42671,17016215
1,42673,17016983
1,46480,18535211
1,47146,18800805
1,47500,18941688
1,47944,19118904
1,49047,19558731
1,51082,20370418
1,51513,20542137
1,40970,16337592
1,44664,17811096
1,52197,20814812
1,41648,16608323
1,42285,16862270
1,42364,16893634
1,42364,16893762
1,42371,16896367
1,43679,17417978
1,48746,19438735
1,47467,18928528
1,50072,19967296
1,47280,18854089
1,47280,18854196
1,48284,19254508
1,49050,19559835
1,49050,19559915
1,13817,5509799
1,12447,4963332
1,13302,5304444
1,10474,4176611
1,13700,5462971
1,12017,4791881
1,15894,6338022
1,17621,7026702
1,22510,8976120
1,15746,6279201
1,22382,8925558
1,22892,9128529
1,31130,12413909
1,31280,12473706
1,50619,20185398
1,50620,20185965
1,9778,3899222
1,9865,3933905
1,10283,4100561
1,12138,4840251
1,22638,9027393
1,21850,8713037
1,35488,14151830
1,26183,10440897
1,26744,10664837
1,31517,12568033
1,6632,2644816
1,26950,10747052
1,12103,4826168
1,10395,4145061
1,10395,4145084
1,13301,5303943
1,13301,5304059
1,13299,5303162
1,13353,5324949
1,15356,6123504
1,15360,6125171
1,14281,5695024
1,15744,6278300
1,45,17899
1,6310,2516191
1,3620,1443400
1,3620,1443560
1,9200,3668487
1,12128,4836254
1,12128,4836286
1,12394,4942165
1,12400,4944651
1,12160,4849061
1,13126,5234177
1,12443,4962010
1,15889,6336133
1,16355,6521934
1,31453,12542739
1,34710,13841487
1,48069,19168607
1,48831,19472757
1,47510,18945756
1,47698,19020924
1,4101,1635182
1,9665,3853973
1,10389,4142888
1,13818,5510044
1,10951,4366834
